genre_id,movie_id
15,1790886
17,119116
1,119116
5,119116
15,1261945
10,1261945
12,1261945
1,138749
8,138749
15,138749
3,138749
12,138749
1,1667889
8,1667889
15,1667889
3,1667889
1,266543
8,266543
15,266543
3,266543
17,167260
1,167260
10,167260
7,167260
17,167261
1,167261
10,167261
7,167261
17,1121096
1,1121096
7,1121096
17,146316
1,146316
7,146316
9,146316
10,2209764
20,2209764
12,2209764
5,2209764
9,2209764
17,163025
1,163025
5,163025
9,163025
17,1318514
10,1318514
5,1318514
9,1318514
1,416236
3,416236
7,416236
17,1606378
9,1606378
17,317705
1,317705
8,317705
3,317705
17,112760
1,112760
15,112760
1,814255
3,814255
7,814255
1,119654
15,119654
3,119654
20,119654
5,119654
1,120363
8,120363
15,120363
3,120363
7,120363
17,477080
9,477080
17,266915
15,266915
6,266915
9,266915
10,161081
7,161081
4,161081
20,161081
9,161081
8,844471
15,844471
3,844471
5,844471
17,1080016
1,1080016
8,1080016
15,1080016
3,1080016
1,359950
15,359950
10,359950
7,359950
12,359950
17,160127
1,160127
15,160127
6,160127
9,160127
6,407887
10,407887
9,407887
1,120762
8,120762
3,120762
7,120762
19,120762
2,120762
17,942385
15,942385
6,1568346
10,1568346
20,1568346
9,1568346
17,112864
1,112864
9,112864
17,988045
1,988045
6,988045
20,988045
9,988045
17,230011
1,230011
8,230011
3,230011
7,230011
5,230011
1,2974918
8,2974918
15,2974918
3,2974918
7,2974918
16,2974918
10,985699
11,985699
9,985699
2,985699
17,960144
15,960144
17,2120120
8,2120120
15,2120120
5,2120120
1,212720
10,212720
5,212720
15,338094
3,338094
7,338094
4,338094
20,338094
10,118884
20,118884
5,118884
9,118884
17,164052
4,164052
5,164052
9,164052
6,373926
20,373926
9,373926
1,1854564
3,1854564
7,1854564
17,325703
1,325703
7,325703
17,3110958
1,3110958
15,3110958
6,3110958
20,3110958
9,3110958
17,120053
1,120053
12,120053
5,120053
9,120053
17,266987
6,266987
9,266987
1,183523
5,183523
9,183523
1,1436562
8,1436562
15,1436562
3,1436562
19,1436562
15,182789
10,182789
5,182789
17,120461
10,120461
5,120461
9,120461
17,118972
6,118972
10,118972
9,118972
10,267626
11,267626
9,267626
2,267626
17,1502712
1,1502712
5,1502712
18,352248
10,352248
26,352248
17,1041804
3,1041804
7,1041804
19,1041804
10,329575
11,329575
26,329575
17,117998
1,117998
10,117998
9,117998
1,162222
10,162222
12,162222
8,366548
15,366548
3,366548
16,366548
12,366548
17,372183
20,372183
9,372183
17,118571
1,118571
10,118571
9,118571
6,240772
9,240772
17,1509767
1,1509767
12,1509767
8,837562
15,837562
3,837562
7,837562
8,461770
15,461770
3,461770
7,461770
19,461770
12,461770
6,2243973
10,2243973
4,2243973
20,2243973
9,2243973
17,1599348
6,1599348
20,1599348
9,1599348
1,211181
15,211181
3,211181
17,471042
15,471042
6,471042
15,457939
12,457939
17,120660
6,120660
10,120660
20,120660
9,120660
15,1230414
10,1230414
12,1230414
6,496806
9,496806
1,400717
8,400717
15,400717
3,400717
1,1840309
20,1840309
5,1840309
10,215750
11,215750
2,215750
17,327850
1,327850
15,327850
9,327850
17,107362
1,107362
15,107362
7,107362
10,397535
12,397535
17,463985
6,463985
9,463985
1,1430607
8,1430607
15,1430607
3,1430607
7,1430607
10,119643
7,119643
12,119643
17,233469
10,233469
9,233469
15,78754
10,78754
16,78754
19,78754
1,1667353
15,1667353
10,1667353
3,1667353
7,1667353
17,446029
15,446029
7,446029
12,446029
17,298814
1,298814
5,298814
9,298814
15,144528
12,144528
5,144528
1,267913
15,267913
20,267913
15,389860
10,389860
7,389860
12,389860
17,1287468
15,1287468
3,1287468
7,1287468
17,489099
1,489099
5,489099
9,489099
17,411477
1,411477
7,411477
4,411477
5,411477
6,443706
10,443706
11,443706
20,443706
9,443706
17,216216
20,216216
5,216216
9,216216
15,315327
10,315327
17,1320253
1,1320253
9,1320253
17,117060
1,117060
9,117060
1,1392170
10,1392170
5,1392170
9,1392170
15,1411697
17,103776
1,327084
8,327084
15,327084
3,327084
1,275847
8,275847
15,275847
10,275847
3,275847
7,275847
5,275847
15,413895
3,413895
7,413895
17,120647
10,120647
12,120647
5,120647
9,120647
17,1821694
15,1821694
6,1821694
9,1821694
15,398165
6,398165
26,398165
1,1615918
8,1615918
15,1615918
3,1615918
7,1615918
16,1615918
15,2191701
17,425061
1,425061
15,425061
15,337741
10,337741
12,337741
20,1130884
9,1130884
15,369436
10,369436
12,369436
1,358082
8,358082
15,358082
3,358082
5,358082
17,119094
6,119094
5,119094
9,119094
15,960731
3,960731
7,960731
12,960731
6,257044
10,257044
9,257044
15,1564367
12,1564367
17,3322312
1,3322312
6,3322312
10,3322312
5,3322312
9,3322312
17,118880
6,118880
9,118880
17,1059786
20,1059786
9,1059786
1,159365
10,159365
11,159365
12,159365
2,159365
17,1037705
1,1037705
10,1037705
9,1037705
15,119137
3,119137
5,119137
7,171363
4,171363
20,171363
9,171363
1,117705
8,117705
15,117705
3,117705
7,117705
5,117705
26,117705
1,383216
15,383216
6,383216
3,383216
20,383216
17,118883
6,118883
20,118883
12,118883
9,118883
17,2713180
10,2713180
2,2713180
17,120828
1,120828
15,120828
12,120828
1,1302067
8,1302067
15,1302067
3,1302067
1,166813
8,166813
3,166813
23,166813
15,1222817
3,1222817
12,1222817
17,120738
1,120738
3,120738
5,120738
9,120738
10,368008
20,368008
5,368008
9,368008
10,119033
12,119033
8,2510894
15,2510894
3,2510894
7,2510894
15,57733
3,57733
7,57733
8,120910
3,120910
7,120910
16,120910
17,268695
1,268695
5,268695
17,120751
1,120751
3,120751
7,120751
9,120751
17,244244
6,244244
9,244244
17,386140
1,386140
23,386140
10,120889
7,120889
12,120889
15,185431
7,185431
17,355295
1,355295
15,355295
7,355295
9,355295
17,116996
15,116996
5,116996
10,4291590
4,4291590
20,4291590
5,4291590
17,119051
1,119051
10,119051
9,119051
17,986263
5,986263
9,986263
10,146309
11,146309
9,146309
17,116040
1,116040
10,116040
9,116040
1,1762399
8,1762399
3,1762399
17,185183
1,185183
5,185183
1,318155
8,318155
15,318155
3,318155
7,318155
5,318155
10,875034
19,875034
12,875034
17,300556
1,300556
5,300556
17,119925
1,119925
10,119925
5,119925
1,120595
15,120595
10,120595
3,120595
7,120595
17,1618442
1,1618442
7,1618442
17,199753
5,199753
9,199753
1,344854
8,344854
3,344854
7,344854
22,765128
10,765128
17,318081
1,318081
4,318081
5,318081
9,318081
17,1921064
1,1921064
10,1921064
11,1921064
12,1921064
8,4057916
3,4057916
18,268978
10,268978
1,110357
8,110357
10,110357
3,110357
19,110357
17,1397514
1,1397514
15,1397514
3,1397514
7,1397514
5,1397514
8,1985966
15,1985966
3,1985966
7,1985966
5,1985966
6,289765
10,289765
9,289765
17,317648
1,317648
23,317648
15,810913
17,322259
6,322259
9,322259
1,1754656
8,1754656
10,1754656
3,1754656
7,1754656
5,427392
9,427392
1,131704
8,131704
15,131704
3,131704
7,131704
8,2709768
15,2709768
3,2709768
17,311429
1,311429
7,311429
5,311429
8,1690953
15,1690953
3,1690953
5,1690953
17,116629
1,116629
5,116629
17,119567
1,119567
5,119567
1,351283
8,351283
15,351283
3,351283
10,206634
5,206634
9,206634
17,120903
1,120903
5,120903
17,493464
6,493464
7,493464
9,493464
17,117500
1,117500
9,117500
17,438097
1,438097
8,438097
15,438097
3,438097
7,438097
15,343660
12,343660
15,427327
10,427327
3,427327
16,427327
19,427327
12,427327
4,204313
20,204313
9,204313
17,141369
1,141369
15,141369
3,141369
5,141369
6,1670345
20,1670345
9,1670345
15,1375670
15,362227
10,362227
10,3489184
7,3489184
4,3489184
9,3489184
15,785006
3,785006
17,190865
1,190865
10,190865
9,190865
18,472062
15,472062
10,472062
11,472062
1,307453
8,307453
15,307453
3,307453
10,443489
16,443489
19,443489
6,874936
10,874936
20,874936
15,377471
6,377471
16,377471
10,408306
11,408306
9,408306
17,314353
10,314353
9,314353
2,314353
17,1103153
15,1103153
12,1103153
9,1103153
17,1638355
1,1638355
15,1638355
15,371246
10,371246
12,371246
8,385880
15,385880
3,385880
7,385880
20,385880
15,219965
6,219965
10,219965
12,219965
17,113071
1,113071
12,113071
9,113071
10,166485
11,166485
12,166485
17,1253864
10,1253864
7,1253864
12,1253864
17,340163
6,340163
10,340163
20,340163
9,340163
17,120913
1,120913
8,120913
3,120913
5,120913
17,329717
15,329717
6,329717
9,329717
17,120157
10,120157
5,120157
10,806203
4,806203
5,806203
9,806203
8,166276
15,166276
7,166276
17,377062
1,377062
10,377062
9,377062
10,217869
20,217869
5,217869
9,217869
17,2293640
8,2293640
15,2293640
3,2293640
5,2293640
17,978764
7,978764
6,120832
20,120832
9,120832
10,120184
20,120184
5,120184
9,120184
17,1985949
8,1985949
15,1985949
3,1985949
17,770752
1,770752
15,770752
12,770752
9,770752
15,1201167
10,1201167
17,431197
10,431197
9,431197
17,415306
15,415306
26,415306
15,240462
3,240462
7,240462
18,112573
10,112573
11,112573
2,112573
17,418763
10,418763
2,418763
1,462538
8,462538
15,462538
10,268995
12,268995
17,132245
10,132245
26,132245
1,338512
10,338512
3,338512
10,368447
20,368447
12,368447
9,368447
15,118998
3,118998
7,118998
10,286106
5,286106
9,286106
1,298148
8,298148
15,298148
3,298148
7,298148
12,298148
1,317219
8,317219
15,317219
3,317219
26,317219
15,163187
12,163187
17,295701
1,295701
9,295701
1,2279373
8,2279373
15,2279373
3,2279373
7,2279373
6,117438
9,117438
1,361748
10,361748
2,361748
1,102057
15,102057
3,102057
7,102057
17,1267297
1,1267297
17,99423
9,99423
17,257076
1,257076
6,257076
9,257076
1,2647544
10,2647544
7,2647544
20,2647544
9,2647544
7,259711
20,259711
12,259711
5,259711
9,259711
10,452637
7,452637
20,452637
9,452637
17,370263
4,370263
5,370263
9,370263
8,1231580
15,1231580
3,1231580
7,1231580
16,1231580
17,277434
10,277434
11,277434
2,277434
17,2302755
9,2302755
17,120844
1,120844
5,120844
9,120844
17,1217613
5,1217613
1,319061
10,319061
7,319061
10,111742
4,111742
12,111742
9,111742
10,1568911
2,1568911
10,2177771
2,2177771
1,96754
10,96754
5,96754
9,96754
10,1027718
17,829150
10,829150
7,829150
4,829150
2,829150
17,133952
9,133952
1,486655
3,486655
7,486655
12,486655
1,120102
18,120102
10,120102
11,120102
2,120102
15,1578275
10,1578275
17,280486
1,280486
15,280486
9,280486
17,419706
1,419706
4,419706
5,419706
17,297181
1,297181
15,297181
9,297181
17,1496025
7,1496025
4,1496025
15,1336608
10,1336608
19,1336608
12,1336608
10,251114
2,251114
17,1448755
6,1448755
9,1448755
17,246894
5,246894
26,246894
17,308208
6,308208
5,308208
9,308208
17,120696
6,120696
10,120696
9,120696
17,181739
1,181739
8,181739
15,181739
6,181739
3,181739
7,181739
1,884726
8,884726
3,884726
7,884726
19,884726
17,2717822
6,2717822
10,2717822
20,2717822
9,2717822
17,346156
1,346156
20,346156
5,346156
9,346156
6,430912
20,430912
9,430912
17,1211956
6,1211956
20,1211956
5,1211956
9,1211956
17,1043726
1,1043726
7,1043726
17,164184
10,164184
9,164184
1,1325004
10,1325004
7,1325004
12,1325004
6,227445
10,227445
9,227445
8,1323594
15,1323594
3,1323594
17,113845
15,113845
6,113845
10,113845
9,113845
15,2637276
1,1186830
10,1186830
11,1186830
12,1186830
17,132347
15,132347
7,132347
5,132347
15,480687
12,480687
18,140352
10,140352
9,140352
17,2025690
10,2025690
11,2025690
9,2025690
17,758774
10,758774
9,758774
15,427152
17,1611224
7,1611224
4,1611224
17,137494
6,137494
12,137494
9,137494
15,1828327
10,120902
20,120902
5,120902
9,120902
17,462396
1,462396
7,462396
2,462396
17,120815
10,120815
2,120815
17,2369135
6,2369135
10,2369135
9,2369135
15,207201
7,207201
12,207201
1,268380
8,268380
15,268380
3,268380
10,285531
4,285531
5,285531
9,285531
18,443272
10,443272
11,443272
2,443272
17,133093
5,133093
1,112384
10,112384
11,112384
17,100802
5,100802
15,304669
3,304669
7,304669
10,1707386
19,1707386
12,1707386
15,128853
10,128853
12,128853
15,838283
17,120746
1,120746
15,120746
12,120746
9,120746
23,120746
15,1231583
10,1231583
17,186566
1,186566
9,186566
17,106582
1,106582
9,106582
17,115759
6,115759
9,115759
15,219854
3,219854
7,219854
10,469641
11,469641
9,469641
10,304415
15,1645170
12,1645170
10,120663
20,120663
9,120663
15,1823664
10,1823664
3,1823664
19,1823664
15,2381941
6,2381941
10,2381941
12,2381941
17,1596350
15,1596350
12,1596350
17,359013
1,359013
7,359013
4,359013
5,359013
9,359013
17,87985
10,87985
2,87985
15,119942
10,119942
17,1855325
4,1855325
5,1855325
9,1855325
17,452608
5,452608
9,452608
17,116908
6,116908
10,116908
20,116908
9,116908
17,228750
10,228750
9,228750
17,406375
1,406375
15,406375
3,406375
7,406375
5,406375
10,137523
10,758794
26,758794
6,3877200
10,3877200
20,3877200
17,102070
1,102070
15,102070
15,219952
6,219952
17,1418377
7,1418377
5,1418377
9,1418377
6,380599
10,380599
17,357277
6,357277
7,357277
9,357277
17,458481
6,458481
9,458481
10,156934
20,156934
12,156934
1,2719848
18,2719848
10,2719848
11,2719848
26,2719848
9,2719848
6,396171
10,396171
7,396171
17,295178
15,295178
6,295178
17,375568
8,375568
15,375568
3,375568
5,375568
1,107290
5,107290
9,107290
1,111756
18,111756
6,111756
10,111756
23,111756
17,109444
6,109444
10,109444
9,109444
17,3672840
1,3672840
10,3672840
11,3672840
15,430304
6,430304
17,141926
2,141926
15,112346
10,112346
12,112346
15,811138
12,811138
26,811138
17,233142
15,233142
6,233142
9,233142
6,3460252
10,3460252
20,3460252
9,3460252
23,3460252
15,445934
26,445934
1,1411704
8,1411704
15,1411704
3,1411704
7,1411704
17,416449
10,416449
7,416449
2,416449
15,290002
12,290002
15,822832
10,822832
3,822832
6,120689
10,120689
7,120689
20,120689
17,486946
1,486946
15,486946
1,371606
8,371606
15,371606
3,371606
5,371606
6,2267998
10,2267998
20,2267998
9,2267998
17,258463
20,258463
9,258463
17,113189
1,113189
9,113189
10,144214
20,144214
9,144214
15,120382
10,120382
5,120382
1,120794
8,120794
18,120794
10,120794
3,120794
7,120794
19,120794
15,317303
3,317303
17,1272878
15,1272878
6,1272878
10,1272878
9,1272878
17,239395
15,239395
3,239395
7,239395
17,317740
6,317740
9,317740
15,313737
12,313737
1,120587
8,120587
15,120587
3,120587
15,1078940
17,99371
10,99371
26,99371
1,452598
15,452598
3,452598
17,4046784
5,4046784
9,4046784
10,879870
12,879870
15,218967
10,218967
7,218967
12,218967
17,1245526
15,1245526
6,1245526
9,1245526
10,146838
26,146838
10,119314
12,119314
23,119314
6,369339
10,369339
9,369339
17,277296
1,277296
7,277296
9,277296
17,349710
10,349710
9,349710
17,149261
5,149261
9,149261
22,1477715
16,1477715
10,1598778
9,1598778
17,257568
1,257568
15,257568
6,257568
8,327597
3,327597
7,327597
5,949731
9,949731
17,328107
6,328107
10,328107
9,328107
15,393735
3,393735
7,393735
15,335438
6,335438
15,116705
3,116705
17,167190
7,167190
4,167190
5,167190
10,120633
1,1623288
8,1623288
15,1623288
3,1623288
7,1623288
17,119395
1,119395
6,119395
9,119395
17,338337
20,338337
5,338337
9,338337
10,118055
12,118055
1,420238
8,420238
15,420238
3,420238
7,420238
15,790772
12,790772
17,290095
15,290095
5,290095
17,114781
9,114781
17,1205537
10,1205537
9,1205537
18,2446980
15,2446980
10,2446980
17,3300542
6,3300542
10,3300542
9,3300542
17,118583
4,118583
5,118583
17,822854
6,822854
10,822854
20,822854
9,822854
1,787474
8,787474
15,787474
3,787474
7,787474
15,120791
10,120791
7,120791
12,120791
17,1490017
1,1490017
8,1490017
15,1490017
3,1490017
7,1490017
17,385307
15,385307
6,385307
17,253556
1,253556
7,253556
5,253556
9,253556
17,1321870
6,1321870
10,1321870
9,1321870
1,1045778
15,1045778
18,1057500
10,1057500
11,1057500
